current time,scenario,number type vehicles,number paths,average stations per path,number candidate locations,total time,time Gurobi run (s),number constraints,number variables,number integer variables,number binary variables,MIP gap,node count,initial gap,time first incumbent,status,machine,solution algorithm,total refuelling cost,total location cost,total discount,total cost
2021-09-23 21:23:08.113640,tv2-pa10-ow30-cl20-su2-lenPath2000,2,10,198.1,27,92.99323201179504,76.73017692565918,20230,11989,4021,3991,8.200299434071108e-05,32039.0,1.5703263931194752e+95,0.05382394790649414,2,20L8PC0W2YGL,drx3-mipstart-RFEP,85110.89631127064,336.02757676840486,22897.198569990887,62549.725318048164
2021-09-24 12:16:28.961458,tv2-pa50-ow30-cl10-su3-lenPath2000,2,50,156.24,24,1332.771456003189,1258.3899116516113,79324,47137,15682,15652,9.686517022150681e-05,79346.0,4.204796748413925e+94,0.15761709213256836,2,20L8PC0W2YGL,drx3-mipstart-RFEP,375856.3527825699,508.37725977755457,146512.37064093718,229852.35940141027
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl20-su2-lenPath2000,2,10,198.1,27,112.34023261070251,89.61946296691895,20230,11989,4021,3991,2.7137824384030913e-05,21208.0,1.570326393119475e+95,0.07180976867675781,2,20L8PC0W2YGL,drx3-mipstart-RFEP,85110.89631126932,336.02757676840486,22897.19856999081,62549.72531804691
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl10-su3-lenPath2000,2,10,198.1,20,39.69977927207947,20.99193572998047,20162,11987,4016,3986,5.005713057050646e-05,1210.0,1.5382414765302968e+95,0.04649639129638672,2,20L8PC0W2YGL,drx3-mipstart-RFEP,85317.22726112547,303.3425255894683,21636.54670228629,63984.023084428656
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su3-lenPath2000,2,10,198.1,16,64.21926498413086,48.551544189453125,20102,11983,4012,3982,6.989487349604175e-05,16261.0,1.5426777083594427e+95,0.06008601188659668,2,20L8PC0W2YGL,drx3-mipstart-RFEP,83907.94733437564,211.27402047157463,20259.98589613478,63859.23545871244
2021-09-25 13:10:04.407603,tv2-pa10-ow30-cl5-su2-lenPath2000,2,10,198.1,16,53273.703491687775,53257.518758773804,20094,11978,4010,3980,0.0007142139514886958,16366.0,1.576283006093353e+95,0.0488734245300293,9,20L8PC0W2YGL,drx3-mipstart-RFEP,84837.30996929445,206.27402047157463,22626.95423999949,62416.629749766544
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su3-lenPath2000,2,10,198.1,20,42.80856704711914,9.556581497192383,20096,11977,4006,3986,7.44165805345905e-05,4721.0,2.0111960330579072e+95,0.0388948917388916,2,20L8PC0W2YGL,drx3-mipstart-RFEP,81057.47884299993,906.4088833308404,35177.13807083698,46786.74965549378
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl20-su2-lenPath2000,2,10,198.1,20,21.392796516418457,9.778549194335938,20088,11972,4004,3984,6.418274525162102e-05,3823.0,2.044318337019836e+95,0.04191160202026367,2,20L8PC0W2YGL,drx3-mipstart-RFEP,85274.55228681373,0.0,39150.685795007084,46123.86649180665
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl10-su2-lenPath2000,2,10,198.1,17,15.477965354919434,2.618593215942383,20064,11969,4001,3981,9.364995827800881e-05,1.0,2.1145198629266958e+95,0.0418548583984375,2,20L8PC0W2YGL,drx3-mipstart-RFEP,79878.1686769949,126.6408568406004,34618.53506500731,45386.2744688282
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,2,10,198.1,15,14.346710681915283,2.6115055084228516,20052,11972,4001,3981,5.444914098792253e-05,1.0,2.0980443076680323e+95,0.04387378692626953,2,20L8PC0W2YGL,drx3-mipstart-RFEP,79888.83569640803,114.4272588887227,34261.61262500376,45741.65033029299
