current time,scenario,number type vehicles,number paths,average stations per path,number candidate locations,total time,time Gurobi run (s),number constraints,number variables,number integer variables,number binary variables,MIP gap,node count,initial gap,time first incumbent,status,machine,solution algorithm,total refuelling cost,total location cost,total discount,total cost
11:53.0,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.151594877,0.073802948,427,249,84,80,0,1,0.139678193,0.022939444,2,20L8PC0W2YGL,RFEP,,,,
12:58.6,tv1-pa5-ow4-cl2-su3-toy,,,,,0.199461222,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
43:37.1,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,14.8,0.179519415,0.09375,427,249,84,80,1,0.139678193,0.024934053,2,20L8PC0W2YGL,RFEP,,,,,
43:37.1,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,14.75,0.136632681,0.062833786,343,202,69,65,1,0.107666388,0.021939516,2,20L8PC0W2YGL,RFEP,,,,,
43:37.1,tv1-pa3-ow4-cl2-su3-toy,1,3,14.33333333,14.33333333,0.11768651,0.058843613,258,152,53,49,1,0.125439899,0.022937059,2,20L8PC0W2YGL,RFEP,,,,,
43:37.1,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,14.8,0.301193714,0.177524567,832,481,158,154,1,0.145199554,0.033910036,2,20L8PC0W2YGL,RFEP,,,,,
18:33.4,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.240866661,0.109706879,427,249,84,80,0,1,0.139678193,0.033909798,2,20L8PC0W2YGL,RFEP,,,,
18:33.4,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.181513548,0.070804596,343,202,69,65,6.11E-05,1,0.107666388,0.027923822,2,20L8PC0W2YGL,RFEP,,,,
18:33.4,tv1-pa3-ow4-cl2-su3-toy,1,3,14.33333333,2,0.160570145,0.063827515,258,152,53,49,0,1,0.125439899,0.028922081,2,20L8PC0W2YGL,RFEP,,,,
18:33.4,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.315156937,0.177522659,832,481,158,154,1.60E-16,1,0.145199554,0.031910419,2,20L8PC0W2YGL,RFEP,,,,
24:59.2,tv1-pa5-ow4-cl2-su3-toy,,,,,0.199476719,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
24:59.2,tv1-pa4-ow4-cl2-su3-toy,,,,,0.198479652,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
24:59.2,tv1-pa3-ow4-cl2-su3-toy,,,,,0.142626762,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
