current time,scenario,machine,solution algorithm,COD_NODE,vLocate,vQuantityUnitsCapacity
29:35.5,tv1-pa5-ow4-cl2-su3-toy,,RFEP,Deakin St,1,0
29:35.5,tv1-pa4-ow4-cl2-su3-toy,,RFEP,Deakin St,1,0
29:35.5,tv1-pa3-ow4-cl2-su3-toy,,RFEP,Deakin St,1,0
29:35.5,tv2-pa5-ow4-cl2-su3-toy,,RFEP,Deakin St,1,0
29:45.6,tv1-pa5-ow4-cl2-su3-toy,,RFEP,Deakin St,1,0
29:45.6,tv1-pa4-ow4-cl2-su3-toy,,RFEP,Deakin St,1,0
29:45.6,tv1-pa3-ow4-cl2-su3-toy,,RFEP,Deakin St,1,0
29:45.6,tv2-pa5-ow4-cl2-su3-toy,,RFEP,Deakin St,1,0
2021-09-22 17:33:33.336538,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-22 17:33:33.336538,tv1-pa4-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,0.9999999999999993,-0.0
2021-09-22 17:33:33.336538,tv1-pa3-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-22 17:33:33.336538,tv2-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-22 17:37:47.427493,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-22 17:44:29.837378,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-22 17:44:29.837378,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Primrose St,0,1.0
2021-09-22 17:44:29.837378,tv1-pa4-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,0.9999999999999993,-0.0
2021-09-22 17:44:29.837378,tv1-pa3-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-22 17:44:29.837378,tv2-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 10:43:58.692564,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 10:43:58.692564,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Primrose St,0,1.0
2021-09-23 10:43:58.692564,tv1-pa4-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,0.9999999999999993,-0.0
2021-09-23 10:43:58.692564,tv1-pa3-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 10:43:58.692564,tv2-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 11:17:59.197254,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 11:17:59.197254,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Primrose St,0,1.0
2021-09-23 11:17:59.197254,tv1-pa4-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,0.9999999999999993,-0.0
2021-09-23 11:17:59.197254,tv1-pa3-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 11:17:59.197254,tv2-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:37:38.533069,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:37:38.533069,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Primrose St,0,1.0
2021-09-23 12:37:38.533069,tv1-pa4-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,0.9999999999999993,-0.0
2021-09-23 12:37:38.533069,tv1-pa3-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:37:38.533069,tv2-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:37:49.667575,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:37:49.667575,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Primrose St,0,1.0
2021-09-23 12:37:49.667575,tv1-pa4-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,0.9999999999999993,-0.0
